country,variant,freq,year,netmigrationrateper1000pop
440,estimates,5Yearly,1950,-4.658
440,estimates,5Yearly,1955,-1.815
440,estimates,5Yearly,1960,1.723
440,estimates,5Yearly,1965,1.724
440,estimates,5Yearly,1970,2.348
440,estimates,5Yearly,1975,2.306
440,estimates,5Yearly,1980,2.505
440,estimates,5Yearly,1985,2.031
440,estimates,5Yearly,1990,-5.477
440,estimates,5Yearly,1995,-6.25
440,estimates,5Yearly,2000,-4.904
440,estimates,5Yearly,2005,-8.763
440,estimates,5Yearly,2010,-11.3
440,medium variant,5Yearly,2015,0
440,medium variant,5Yearly,2020,0
440,medium variant,5Yearly,2025,0
440,medium variant,5Yearly,2030,0
440,medium variant,5Yearly,2035,0
440,medium variant,5Yearly,2040,0
440,medium variant,5Yearly,2045,0
440,medium variant,5Yearly,2050,0
440,medium variant,5Yearly,2055,0
440,medium variant,5Yearly,2060,0
440,medium variant,5Yearly,2065,0
440,medium variant,5Yearly,2070,0
440,medium variant,5Yearly,2075,0
440,medium variant,5Yearly,2080,0
440,medium variant,5Yearly,2085,0
440,medium variant,5Yearly,2090,0
440,medium variant,5Yearly,2095,0
