country,variant,freq,year,netmigrationrateper1000pop
626,estimates,5Yearly,1950,0.212
626,estimates,5Yearly,1955,0.7
626,estimates,5Yearly,1960,0.256
626,estimates,5Yearly,1965,0.301
626,estimates,5Yearly,1970,0.709
626,estimates,5Yearly,1975,-30.272
626,estimates,5Yearly,1980,3.337
626,estimates,5Yearly,1985,-1.388
626,estimates,5Yearly,1990,-1.049
626,estimates,5Yearly,1995,-36.641
626,estimates,5Yearly,2000,0.003
626,estimates,5Yearly,2005,-20.511
626,estimates,5Yearly,2010,-8.922
626,medium variant,5Yearly,2015,-8.003
626,medium variant,5Yearly,2020,-7.247
626,medium variant,5Yearly,2025,-6.618
626,medium variant,5Yearly,2030,-6.082
626,medium variant,5Yearly,2035,-5.606
626,medium variant,5Yearly,2040,-5.174
626,medium variant,5Yearly,2045,-4.795
626,medium variant,5Yearly,2050,-4.25
626,medium variant,5Yearly,2055,-3.785
626,medium variant,5Yearly,2060,-3.381
626,medium variant,5Yearly,2065,-3.025
626,medium variant,5Yearly,2070,-2.708
626,medium variant,5Yearly,2075,-2.426
626,medium variant,5Yearly,2080,-2.175
626,medium variant,5Yearly,2085,-1.95
626,medium variant,5Yearly,2090,-1.746
626,medium variant,5Yearly,2095,-1.559
