country,variant,freq,year,netmigrationrateper1000pop
626,Estimates,5yearly,1950,0.212
626,Estimates,5yearly,1955,0.7
626,Estimates,5yearly,1960,0.256
626,Estimates,5yearly,1965,0.301
626,Estimates,5yearly,1970,0.709
626,Estimates,5yearly,1975,-30.272
626,Estimates,5yearly,1980,3.337
626,Estimates,5yearly,1985,-1.388
626,Estimates,5yearly,1990,-1.049
626,Estimates,5yearly,1995,-36.641
626,Estimates,5yearly,2000,0.003
626,Estimates,5yearly,2005,-20.511
626,Estimates,5yearly,2010,-8.922
626,Medium_variant,5yearly,2015,-8.003
626,Medium_variant,5yearly,2020,-7.247
626,Medium_variant,5yearly,2025,-6.618
626,Medium_variant,5yearly,2030,-6.082
626,Medium_variant,5yearly,2035,-5.606
626,Medium_variant,5yearly,2040,-5.174
626,Medium_variant,5yearly,2045,-4.795
626,Medium_variant,5yearly,2050,-4.25
626,Medium_variant,5yearly,2055,-3.785
626,Medium_variant,5yearly,2060,-3.381
626,Medium_variant,5yearly,2065,-3.025
626,Medium_variant,5yearly,2070,-2.708
626,Medium_variant,5yearly,2075,-2.426
626,Medium_variant,5yearly,2080,-2.175
626,Medium_variant,5yearly,2085,-1.95
626,Medium_variant,5yearly,2090,-1.746
626,Medium_variant,5yearly,2095,-1.559
