country,variant,freq,year,netmigrationrateper1000pop
624,estimates,5yearly,1950,-3.601
624,estimates,5yearly,1955,-3.351
624,estimates,5yearly,1960,-6.304
624,estimates,5yearly,1965,-2.12
624,estimates,5yearly,1970,-4.026
624,estimates,5yearly,1975,-6.878
624,estimates,5yearly,1980,-6.686
624,estimates,5yearly,1985,-5.597
624,estimates,5yearly,1990,-5.364
624,estimates,5yearly,1995,-4.807
624,estimates,5yearly,2000,-4.319
624,estimates,5yearly,2005,-3.229
624,estimates,5yearly,2010,-1.15
624,mediumvariant,5yearly,2015,-1.022
624,mediumvariant,5yearly,2020,-0.915
624,mediumvariant,5yearly,2025,-0.826
624,mediumvariant,5yearly,2030,-0.751
624,mediumvariant,5yearly,2035,-0.686
624,mediumvariant,5yearly,2040,-0.63
624,mediumvariant,5yearly,2045,-0.582
624,mediumvariant,5yearly,2050,-0.515
624,mediumvariant,5yearly,2055,-0.457
624,mediumvariant,5yearly,2060,-0.407
624,mediumvariant,5yearly,2065,-0.363
624,mediumvariant,5yearly,2070,-0.325
624,mediumvariant,5yearly,2075,-0.29
624,mediumvariant,5yearly,2080,-0.26
624,mediumvariant,5yearly,2085,-0.232
624,mediumvariant,5yearly,2090,-0.207
624,mediumvariant,5yearly,2095,-0.184
