country,variant,freq,year,netmigrationrateper1000pop
624,estimates,5Yearly,1950,-3.601
624,estimates,5Yearly,1955,-3.351
624,estimates,5Yearly,1960,-6.304
624,estimates,5Yearly,1965,-2.12
624,estimates,5Yearly,1970,-4.026
624,estimates,5Yearly,1975,-6.878
624,estimates,5Yearly,1980,-6.686
624,estimates,5Yearly,1985,-5.597
624,estimates,5Yearly,1990,-5.364
624,estimates,5Yearly,1995,-4.807
624,estimates,5Yearly,2000,-4.319
624,estimates,5Yearly,2005,-3.229
624,estimates,5Yearly,2010,-1.15
624,medium variant,5Yearly,2015,-1.022
624,medium variant,5Yearly,2020,-0.915
624,medium variant,5Yearly,2025,-0.826
624,medium variant,5Yearly,2030,-0.751
624,medium variant,5Yearly,2035,-0.686
624,medium variant,5Yearly,2040,-0.63
624,medium variant,5Yearly,2045,-0.582
624,medium variant,5Yearly,2050,-0.515
624,medium variant,5Yearly,2055,-0.457
624,medium variant,5Yearly,2060,-0.407
624,medium variant,5Yearly,2065,-0.363
624,medium variant,5Yearly,2070,-0.325
624,medium variant,5Yearly,2075,-0.29
624,medium variant,5Yearly,2080,-0.26
624,medium variant,5Yearly,2085,-0.232
624,medium variant,5Yearly,2090,-0.207
624,medium variant,5Yearly,2095,-0.184
