country,variant,freq,year,netmigrationrateper1000pop
270,estimates,5Yearly,1950,11.757
270,estimates,5Yearly,1955,21.653
270,estimates,5Yearly,1960,-1.682
270,estimates,5Yearly,1965,0.056
270,estimates,5Yearly,1970,3.88
270,estimates,5Yearly,1975,-1.201
270,estimates,5Yearly,1980,5.829
270,estimates,5Yearly,1985,11.739
270,estimates,5Yearly,1990,-2.986
270,estimates,5Yearly,1995,-4.605
270,estimates,5Yearly,2000,-2.059
270,estimates,5Yearly,2005,-1.754
270,estimates,5Yearly,2010,-1.463
270,medium variant,5Yearly,2015,-1.205
270,medium variant,5Yearly,2020,-1.035
270,medium variant,5Yearly,2025,-0.896
270,medium variant,5Yearly,2030,-0.782
270,medium variant,5Yearly,2035,-0.688
270,medium variant,5Yearly,2040,-0.612
270,medium variant,5Yearly,2045,-0.549
270,medium variant,5Yearly,2050,-0.473
270,medium variant,5Yearly,2055,-0.41
270,medium variant,5Yearly,2060,-0.357
270,medium variant,5Yearly,2065,-0.313
270,medium variant,5Yearly,2070,-0.275
270,medium variant,5Yearly,2075,-0.242
270,medium variant,5Yearly,2080,-0.214
270,medium variant,5Yearly,2085,-0.19
270,medium variant,5Yearly,2090,-0.168
270,medium variant,5Yearly,2095,-0.148
