country,variant,freq,year,netmigrationrateper1000pop
270,Estimates,5yearly,1950,11.757
270,Estimates,5yearly,1955,21.653
270,Estimates,5yearly,1960,-1.682
270,Estimates,5yearly,1965,0.056
270,Estimates,5yearly,1970,3.88
270,Estimates,5yearly,1975,-1.201
270,Estimates,5yearly,1980,5.829
270,Estimates,5yearly,1985,11.739
270,Estimates,5yearly,1990,-2.986
270,Estimates,5yearly,1995,-4.605
270,Estimates,5yearly,2000,-2.059
270,Estimates,5yearly,2005,-1.754
270,Estimates,5yearly,2010,-1.463
270,Medium_variant,5yearly,2015,-1.205
270,Medium_variant,5yearly,2020,-1.035
270,Medium_variant,5yearly,2025,-0.896
270,Medium_variant,5yearly,2030,-0.782
270,Medium_variant,5yearly,2035,-0.688
270,Medium_variant,5yearly,2040,-0.612
270,Medium_variant,5yearly,2045,-0.549
270,Medium_variant,5yearly,2050,-0.473
270,Medium_variant,5yearly,2055,-0.41
270,Medium_variant,5yearly,2060,-0.357
270,Medium_variant,5yearly,2065,-0.313
270,Medium_variant,5yearly,2070,-0.275
270,Medium_variant,5yearly,2075,-0.242
270,Medium_variant,5yearly,2080,-0.214
270,Medium_variant,5yearly,2085,-0.19
270,Medium_variant,5yearly,2090,-0.168
270,Medium_variant,5yearly,2095,-0.148
