country,variant,freq,year,netmigrationrateper1000pop
630,estimates,5Yearly,1950,-25.952
630,estimates,5Yearly,1955,-18.206
630,estimates,5Yearly,1960,-7.426
630,estimates,5Yearly,1965,-10.157
630,estimates,5Yearly,1970,-2.909
630,estimates,5Yearly,1975,-1.28
630,estimates,5Yearly,1980,-2.954
630,estimates,5Yearly,1985,-3.205
630,estimates,5Yearly,1990,-0.016
630,estimates,5Yearly,1995,-1.627
630,estimates,5Yearly,2000,-7.711
630,estimates,5Yearly,2005,-7.391
630,estimates,5Yearly,2010,-5.602
630,medium variant,5Yearly,2015,-3.805
630,medium variant,5Yearly,2020,-3.272
630,medium variant,5Yearly,2025,-2.74
630,medium variant,5Yearly,2030,-2.764
630,medium variant,5Yearly,2035,-2.804
630,medium variant,5Yearly,2040,-2.859
630,medium variant,5Yearly,2045,-2.93
630,medium variant,5Yearly,2050,-2.865
630,medium variant,5Yearly,2055,-2.803
630,medium variant,5Yearly,2060,-2.745
630,medium variant,5Yearly,2065,-2.687
630,medium variant,5Yearly,2070,-2.628
630,medium variant,5Yearly,2075,-2.565
630,medium variant,5Yearly,2080,-2.495
630,medium variant,5Yearly,2085,-2.416
630,medium variant,5Yearly,2090,-2.321
630,medium variant,5Yearly,2095,-2.21
