country,variant,freq,year,netmigrationrateper1000pop
630,Estimates,5yearly,1950,-25.952
630,Estimates,5yearly,1955,-18.206
630,Estimates,5yearly,1960,-7.426
630,Estimates,5yearly,1965,-10.157
630,Estimates,5yearly,1970,-2.909
630,Estimates,5yearly,1975,-1.28
630,Estimates,5yearly,1980,-2.954
630,Estimates,5yearly,1985,-3.205
630,Estimates,5yearly,1990,-0.016
630,Estimates,5yearly,1995,-1.627
630,Estimates,5yearly,2000,-7.711
630,Estimates,5yearly,2005,-7.391
630,Estimates,5yearly,2010,-5.602
630,Medium_variant,5yearly,2015,-3.805
630,Medium_variant,5yearly,2020,-3.272
630,Medium_variant,5yearly,2025,-2.74
630,Medium_variant,5yearly,2030,-2.764
630,Medium_variant,5yearly,2035,-2.804
630,Medium_variant,5yearly,2040,-2.859
630,Medium_variant,5yearly,2045,-2.93
630,Medium_variant,5yearly,2050,-2.865
630,Medium_variant,5yearly,2055,-2.803
630,Medium_variant,5yearly,2060,-2.745
630,Medium_variant,5yearly,2065,-2.687
630,Medium_variant,5yearly,2070,-2.628
630,Medium_variant,5yearly,2075,-2.565
630,Medium_variant,5yearly,2080,-2.495
630,Medium_variant,5yearly,2085,-2.416
630,Medium_variant,5yearly,2090,-2.321
630,Medium_variant,5yearly,2095,-2.21
