country,variant,freq,year,netmigrationrateper1000pop
275,Estimates,5yearly,1950,-14.338
275,Estimates,5yearly,1955,-13.214
275,Estimates,5yearly,1960,-13.736
275,Estimates,5yearly,1965,-48.979
275,Estimates,5yearly,1970,-5.273
275,Estimates,5yearly,1975,-11.826
275,Estimates,5yearly,1980,-7.521
275,Estimates,5yearly,1985,-4.078
275,Estimates,5yearly,1990,2.966
275,Estimates,5yearly,1995,4.793
275,Estimates,5yearly,2000,-11.171
275,Estimates,5yearly,2005,-4.707
275,Estimates,5yearly,2010,-2.003
275,Medium_variant,5yearly,2015,-1.312
275,Medium_variant,5yearly,2020,-0.879
275,Medium_variant,5yearly,2025,-0.781
275,Medium_variant,5yearly,2030,-0.701
275,Medium_variant,5yearly,2035,-0.634
275,Medium_variant,5yearly,2040,-0.579
275,Medium_variant,5yearly,2045,-0.531
275,Medium_variant,5yearly,2050,-0.467
275,Medium_variant,5yearly,2055,-0.413
275,Medium_variant,5yearly,2060,-0.366
275,Medium_variant,5yearly,2065,-0.325
275,Medium_variant,5yearly,2070,-0.29
275,Medium_variant,5yearly,2075,-0.259
275,Medium_variant,5yearly,2080,-0.231
275,Medium_variant,5yearly,2085,-0.206
275,Medium_variant,5yearly,2090,-0.184
275,Medium_variant,5yearly,2095,-0.163
