country,variant,freq,year,netmigrationrateper1000pop
275,estimates,5Yearly,1950,-14.338
275,estimates,5Yearly,1955,-13.214
275,estimates,5Yearly,1960,-13.736
275,estimates,5Yearly,1965,-48.979
275,estimates,5Yearly,1970,-5.273
275,estimates,5Yearly,1975,-11.826
275,estimates,5Yearly,1980,-7.521
275,estimates,5Yearly,1985,-4.078
275,estimates,5Yearly,1990,2.966
275,estimates,5Yearly,1995,4.793
275,estimates,5Yearly,2000,-11.171
275,estimates,5Yearly,2005,-4.707
275,estimates,5Yearly,2010,-2.003
275,medium variant,5Yearly,2015,-1.312
275,medium variant,5Yearly,2020,-0.879
275,medium variant,5Yearly,2025,-0.781
275,medium variant,5Yearly,2030,-0.701
275,medium variant,5Yearly,2035,-0.634
275,medium variant,5Yearly,2040,-0.579
275,medium variant,5Yearly,2045,-0.531
275,medium variant,5Yearly,2050,-0.467
275,medium variant,5Yearly,2055,-0.413
275,medium variant,5Yearly,2060,-0.366
275,medium variant,5Yearly,2065,-0.325
275,medium variant,5Yearly,2070,-0.29
275,medium variant,5Yearly,2075,-0.259
275,medium variant,5Yearly,2080,-0.231
275,medium variant,5Yearly,2085,-0.206
275,medium variant,5Yearly,2090,-0.184
275,medium variant,5Yearly,2095,-0.163
