country,variant,freq,year,netmigrationrateper1000pop
246,estimates,5Yearly,1950,-1.579
246,estimates,5Yearly,1955,-1.281
246,estimates,5Yearly,1960,-2.89
246,estimates,5Yearly,1965,-4.271
246,estimates,5Yearly,1970,1.24
246,estimates,5Yearly,1975,-1.238
246,estimates,5Yearly,1980,1.082
246,estimates,5Yearly,1985,0.739
246,estimates,5Yearly,1990,1.871
246,estimates,5Yearly,1995,0.862
246,estimates,5Yearly,2000,1.226
246,estimates,5Yearly,2005,2.681
246,estimates,5Yearly,2010,3.952
246,medium variant,5Yearly,2015,2.092
246,medium variant,5Yearly,2020,2.064
246,medium variant,5Yearly,2025,2.042
246,medium variant,5Yearly,2030,2.029
246,medium variant,5Yearly,2035,2.023
246,medium variant,5Yearly,2040,2.021
246,medium variant,5Yearly,2045,2.019
246,medium variant,5Yearly,2050,1.914
246,medium variant,5Yearly,2055,1.808
246,medium variant,5Yearly,2060,1.702
246,medium variant,5Yearly,2065,1.597
246,medium variant,5Yearly,2070,1.493
246,medium variant,5Yearly,2075,1.39
246,medium variant,5Yearly,2080,1.29
246,medium variant,5Yearly,2085,1.189
246,medium variant,5Yearly,2090,1.09
246,medium variant,5Yearly,2095,0.99
