country,variant,freq,year,netmigrationrateper1000pop
246,Estimates,5yearly,1950,-1.579
246,Estimates,5yearly,1955,-1.281
246,Estimates,5yearly,1960,-2.89
246,Estimates,5yearly,1965,-4.271
246,Estimates,5yearly,1970,1.24
246,Estimates,5yearly,1975,-1.238
246,Estimates,5yearly,1980,1.082
246,Estimates,5yearly,1985,0.739
246,Estimates,5yearly,1990,1.871
246,Estimates,5yearly,1995,0.862
246,Estimates,5yearly,2000,1.226
246,Estimates,5yearly,2005,2.681
246,Estimates,5yearly,2010,3.952
246,Medium_variant,5yearly,2015,2.092
246,Medium_variant,5yearly,2020,2.064
246,Medium_variant,5yearly,2025,2.042
246,Medium_variant,5yearly,2030,2.029
246,Medium_variant,5yearly,2035,2.023
246,Medium_variant,5yearly,2040,2.021
246,Medium_variant,5yearly,2045,2.019
246,Medium_variant,5yearly,2050,1.914
246,Medium_variant,5yearly,2055,1.808
246,Medium_variant,5yearly,2060,1.702
246,Medium_variant,5yearly,2065,1.597
246,Medium_variant,5yearly,2070,1.493
246,Medium_variant,5yearly,2075,1.39
246,Medium_variant,5yearly,2080,1.29
246,Medium_variant,5yearly,2085,1.189
246,Medium_variant,5yearly,2090,1.09
246,Medium_variant,5yearly,2095,0.99
