country,variant,freq,year,netmigrationrateper1000pop
756,estimates,5yearly,1950,5.467
756,estimates,5yearly,1955,5.033
756,estimates,5yearly,1960,9.929
756,estimates,5yearly,1965,3.099
756,estimates,5yearly,1970,0.804
756,estimates,5yearly,1975,-4.277
756,estimates,5yearly,1980,2.541
756,estimates,5yearly,1985,3.987
756,estimates,5yearly,1990,7.228
756,estimates,5yearly,1995,1.839
756,estimates,5yearly,2000,5.108
756,estimates,5yearly,2005,9.052
756,estimates,5yearly,2010,9.48
756,mediumvariant,5yearly,2015,5.899
756,mediumvariant,5yearly,2020,4.544
756,mediumvariant,5yearly,2025,4.402
756,mediumvariant,5yearly,2030,4.283
756,mediumvariant,5yearly,2035,4.185
756,mediumvariant,5yearly,2040,4.102
756,mediumvariant,5yearly,2045,4.027
756,mediumvariant,5yearly,2050,3.764
756,mediumvariant,5yearly,2055,3.516
756,mediumvariant,5yearly,2060,3.28
756,mediumvariant,5yearly,2065,3.052
756,mediumvariant,5yearly,2070,2.83
756,mediumvariant,5yearly,2075,2.612
756,mediumvariant,5yearly,2080,2.4
756,mediumvariant,5yearly,2085,2.192
756,mediumvariant,5yearly,2090,1.987
756,mediumvariant,5yearly,2095,1.788
