country,variant,freq,year,netmigrationrateper1000pop
756,estimates,5Yearly,1950,5.467
756,estimates,5Yearly,1955,5.033
756,estimates,5Yearly,1960,9.929
756,estimates,5Yearly,1965,3.099
756,estimates,5Yearly,1970,0.804
756,estimates,5Yearly,1975,-4.277
756,estimates,5Yearly,1980,2.541
756,estimates,5Yearly,1985,3.987
756,estimates,5Yearly,1990,7.228
756,estimates,5Yearly,1995,1.839
756,estimates,5Yearly,2000,5.108
756,estimates,5Yearly,2005,9.052
756,estimates,5Yearly,2010,9.48
756,medium variant,5Yearly,2015,5.899
756,medium variant,5Yearly,2020,4.544
756,medium variant,5Yearly,2025,4.402
756,medium variant,5Yearly,2030,4.283
756,medium variant,5Yearly,2035,4.185
756,medium variant,5Yearly,2040,4.102
756,medium variant,5Yearly,2045,4.027
756,medium variant,5Yearly,2050,3.764
756,medium variant,5Yearly,2055,3.516
756,medium variant,5Yearly,2060,3.28
756,medium variant,5Yearly,2065,3.052
756,medium variant,5Yearly,2070,2.83
756,medium variant,5Yearly,2075,2.612
756,medium variant,5Yearly,2080,2.4
756,medium variant,5Yearly,2085,2.192
756,medium variant,5Yearly,2090,1.987
756,medium variant,5Yearly,2095,1.788
