country,variant,freq,year,netmigrationrateper1000pop
887,estimates,5Yearly,1950,-2.181
887,estimates,5Yearly,1955,-3.02
887,estimates,5Yearly,1960,-3.709
887,estimates,5Yearly,1965,-8.345
887,estimates,5Yearly,1970,-10.903
887,estimates,5Yearly,1975,-2.02
887,estimates,5Yearly,1980,-1.121
887,estimates,5Yearly,1985,-0.92
887,estimates,5Yearly,1990,9.884
887,estimates,5Yearly,1995,-1.21
887,estimates,5Yearly,2000,-1.044
887,estimates,5Yearly,2005,0
887,estimates,5Yearly,2010,-0.397
887,medium variant,5Yearly,2015,-1.407
887,medium variant,5Yearly,2020,-1.266
887,medium variant,5Yearly,2025,-0.575
887,medium variant,5Yearly,2030,-0.528
887,medium variant,5Yearly,2035,-0.49
887,medium variant,5Yearly,2040,-0.46
887,medium variant,5Yearly,2045,-0.435
887,medium variant,5Yearly,2050,-0.395
887,medium variant,5Yearly,2055,-0.361
887,medium variant,5Yearly,2060,-0.332
887,medium variant,5Yearly,2065,-0.307
887,medium variant,5Yearly,2070,-0.285
887,medium variant,5Yearly,2075,-0.265
887,medium variant,5Yearly,2080,-0.246
887,medium variant,5Yearly,2085,-0.229
887,medium variant,5Yearly,2090,-0.212
887,medium variant,5Yearly,2095,-0.195
