country,variant,freq,year,netmigrationrateper1000pop
887,estimates,5yearly,1950,-2.181
887,estimates,5yearly,1955,-3.02
887,estimates,5yearly,1960,-3.709
887,estimates,5yearly,1965,-8.345
887,estimates,5yearly,1970,-10.903
887,estimates,5yearly,1975,-2.02
887,estimates,5yearly,1980,-1.121
887,estimates,5yearly,1985,-0.92
887,estimates,5yearly,1990,9.884
887,estimates,5yearly,1995,-1.21
887,estimates,5yearly,2000,-1.044
887,estimates,5yearly,2005,0
887,estimates,5yearly,2010,-0.397
887,mediumvariant,5yearly,2015,-1.407
887,mediumvariant,5yearly,2020,-1.266
887,mediumvariant,5yearly,2025,-0.575
887,mediumvariant,5yearly,2030,-0.528
887,mediumvariant,5yearly,2035,-0.49
887,mediumvariant,5yearly,2040,-0.46
887,mediumvariant,5yearly,2045,-0.435
887,mediumvariant,5yearly,2050,-0.395
887,mediumvariant,5yearly,2055,-0.361
887,mediumvariant,5yearly,2060,-0.332
887,mediumvariant,5yearly,2065,-0.307
887,mediumvariant,5yearly,2070,-0.285
887,mediumvariant,5yearly,2075,-0.265
887,mediumvariant,5yearly,2080,-0.246
887,mediumvariant,5yearly,2085,-0.229
887,mediumvariant,5yearly,2090,-0.212
887,mediumvariant,5yearly,2095,-0.195
