country,variant,freq,year,netmigrationrateper1000pop
540,estimates,5yearly,1950,-10.445
540,estimates,5yearly,1955,6.732
540,estimates,5yearly,1960,7.91
540,estimates,5yearly,1965,2.255
540,estimates,5yearly,1970,11.048
540,estimates,5yearly,1975,-1.81
540,estimates,5yearly,1980,-2.82
540,estimates,5yearly,1985,0.589
540,estimates,5yearly,1990,5.343
540,estimates,5yearly,1995,5.582
540,estimates,5yearly,2000,4.35
540,estimates,5yearly,2005,3.565
540,estimates,5yearly,2010,4.444
540,mediumvariant,5yearly,2015,4.172
540,mediumvariant,5yearly,2020,3.936
540,mediumvariant,5yearly,2025,3.732
540,mediumvariant,5yearly,2030,3.556
540,mediumvariant,5yearly,2035,3.405
540,mediumvariant,5yearly,2040,3.275
540,mediumvariant,5yearly,2045,3.165
540,mediumvariant,5yearly,2050,2.917
540,mediumvariant,5yearly,2055,2.692
540,mediumvariant,5yearly,2060,2.485
540,mediumvariant,5yearly,2065,2.294
540,mediumvariant,5yearly,2070,2.115
540,mediumvariant,5yearly,2075,1.95
540,mediumvariant,5yearly,2080,1.791
540,mediumvariant,5yearly,2085,1.64
540,mediumvariant,5yearly,2090,1.494
540,mediumvariant,5yearly,2095,1.354
