country,variant,freq,year,netmigrationrateper1000pop
591,estimates,5Yearly,1950,-3.057
591,estimates,5Yearly,1955,-2.319
591,estimates,5Yearly,1960,-1.949
591,estimates,5Yearly,1965,-1.791
591,estimates,5Yearly,1970,-1.506
591,estimates,5Yearly,1975,-1.512
591,estimates,5Yearly,1980,-1.211
591,estimates,5Yearly,1985,-0.801
591,estimates,5Yearly,1990,0.15
591,estimates,5Yearly,1995,0.68
591,estimates,5Yearly,2000,1.016
591,estimates,5Yearly,2005,1.282
591,estimates,5Yearly,2010,1.489
591,medium variant,5Yearly,2015,1.542
591,medium variant,5Yearly,2020,1.321
591,medium variant,5Yearly,2025,0.974
591,medium variant,5Yearly,2030,0.699
591,medium variant,5Yearly,2035,0.668
591,medium variant,5Yearly,2040,0.642
591,medium variant,5Yearly,2045,0.621
591,medium variant,5Yearly,2050,0.574
591,medium variant,5Yearly,2055,0.532
591,medium variant,5Yearly,2060,0.494
591,medium variant,5Yearly,2065,0.459
591,medium variant,5Yearly,2070,0.426
591,medium variant,5Yearly,2075,0.396
591,medium variant,5Yearly,2080,0.366
591,medium variant,5Yearly,2085,0.338
591,medium variant,5Yearly,2090,0.311
591,medium variant,5Yearly,2095,0.284
