country,variant,freq,year,netmigrationrateper1000pop
591,estimates,5yearly,1950,-3.057
591,estimates,5yearly,1955,-2.319
591,estimates,5yearly,1960,-1.949
591,estimates,5yearly,1965,-1.791
591,estimates,5yearly,1970,-1.506
591,estimates,5yearly,1975,-1.512
591,estimates,5yearly,1980,-1.211
591,estimates,5yearly,1985,-0.801
591,estimates,5yearly,1990,0.15
591,estimates,5yearly,1995,0.68
591,estimates,5yearly,2000,1.016
591,estimates,5yearly,2005,1.282
591,estimates,5yearly,2010,1.489
591,mediumvariant,5yearly,2015,1.542
591,mediumvariant,5yearly,2020,1.321
591,mediumvariant,5yearly,2025,0.974
591,mediumvariant,5yearly,2030,0.699
591,mediumvariant,5yearly,2035,0.668
591,mediumvariant,5yearly,2040,0.642
591,mediumvariant,5yearly,2045,0.621
591,mediumvariant,5yearly,2050,0.574
591,mediumvariant,5yearly,2055,0.532
591,mediumvariant,5yearly,2060,0.494
591,mediumvariant,5yearly,2065,0.459
591,mediumvariant,5yearly,2070,0.426
591,mediumvariant,5yearly,2075,0.396
591,mediumvariant,5yearly,2080,0.366
591,mediumvariant,5yearly,2085,0.338
591,mediumvariant,5yearly,2090,0.311
591,mediumvariant,5yearly,2095,0.284
