country,variant,freq,year,netmigrationrateper1000pop
368,estimates,5Yearly,1950,-0.018
368,estimates,5Yearly,1955,-0.032
368,estimates,5Yearly,1960,-0.048
368,estimates,5Yearly,1965,-0.15
368,estimates,5Yearly,1970,-0.159
368,estimates,5Yearly,1975,-0.754
368,estimates,5Yearly,1980,-2.736
368,estimates,5Yearly,1985,-7.626
368,estimates,5Yearly,1990,-1.634
368,estimates,5Yearly,1995,-0.163
368,estimates,5Yearly,2000,-2.106
368,estimates,5Yearly,2005,-3.16
368,estimates,5Yearly,2010,3.261
368,medium variant,5Yearly,2015,0.103
368,medium variant,5Yearly,2020,-0.464
368,medium variant,5Yearly,2025,-0.334
368,medium variant,5Yearly,2030,-0.104
368,medium variant,5Yearly,2035,-0.093
368,medium variant,5Yearly,2040,-0.083
368,medium variant,5Yearly,2045,-0.075
368,medium variant,5Yearly,2050,-0.065
368,medium variant,5Yearly,2055,-0.056
368,medium variant,5Yearly,2060,-0.049
368,medium variant,5Yearly,2065,-0.043
368,medium variant,5Yearly,2070,-0.037
368,medium variant,5Yearly,2075,-0.032
368,medium variant,5Yearly,2080,-0.028
368,medium variant,5Yearly,2085,-0.025
368,medium variant,5Yearly,2090,-0.022
368,medium variant,5Yearly,2095,-0.019
