country,variant,freq,year,netmigrationrateper1000pop
558,estimates,5Yearly,1950,-1.541
558,estimates,5Yearly,1955,-1.34
558,estimates,5Yearly,1960,-1.46
558,estimates,5Yearly,1965,-1.703
558,estimates,5Yearly,1970,-2.926
558,estimates,5Yearly,1975,-3.837
558,estimates,5Yearly,1980,-6.323
558,estimates,5Yearly,1985,-7.64
558,estimates,5Yearly,1990,-5.482
558,estimates,5Yearly,1995,-6.017
558,estimates,5Yearly,2000,-6.688
558,estimates,5Yearly,2005,-5.577
558,estimates,5Yearly,2010,-4.569
558,medium variant,5Yearly,2015,-3.403
558,medium variant,5Yearly,2020,-2.437
558,medium variant,5Yearly,2025,-1.688
558,medium variant,5Yearly,2030,-1.139
558,medium variant,5Yearly,2035,-1.101
558,medium variant,5Yearly,2040,-1.071
558,medium variant,5Yearly,2045,-1.048
558,medium variant,5Yearly,2050,-0.981
558,medium variant,5Yearly,2055,-0.921
558,medium variant,5Yearly,2060,-0.867
558,medium variant,5Yearly,2065,-0.819
558,medium variant,5Yearly,2070,-0.775
558,medium variant,5Yearly,2075,-0.734
558,medium variant,5Yearly,2080,-0.694
558,medium variant,5Yearly,2085,-0.656
558,medium variant,5Yearly,2090,-0.616
558,medium variant,5Yearly,2095,-0.576
