country,variant,freq,year,netmigrationrateper1000pop
558,estimates,5yearly,1950,-1.541
558,estimates,5yearly,1955,-1.34
558,estimates,5yearly,1960,-1.46
558,estimates,5yearly,1965,-1.703
558,estimates,5yearly,1970,-2.926
558,estimates,5yearly,1975,-3.837
558,estimates,5yearly,1980,-6.323
558,estimates,5yearly,1985,-7.64
558,estimates,5yearly,1990,-5.482
558,estimates,5yearly,1995,-6.017
558,estimates,5yearly,2000,-6.688
558,estimates,5yearly,2005,-5.577
558,estimates,5yearly,2010,-4.569
558,mediumvariant,5yearly,2015,-3.403
558,mediumvariant,5yearly,2020,-2.437
558,mediumvariant,5yearly,2025,-1.688
558,mediumvariant,5yearly,2030,-1.139
558,mediumvariant,5yearly,2035,-1.101
558,mediumvariant,5yearly,2040,-1.071
558,mediumvariant,5yearly,2045,-1.048
558,mediumvariant,5yearly,2050,-0.981
558,mediumvariant,5yearly,2055,-0.921
558,mediumvariant,5yearly,2060,-0.867
558,mediumvariant,5yearly,2065,-0.819
558,mediumvariant,5yearly,2070,-0.775
558,mediumvariant,5yearly,2075,-0.734
558,mediumvariant,5yearly,2080,-0.694
558,mediumvariant,5yearly,2085,-0.656
558,mediumvariant,5yearly,2090,-0.616
558,mediumvariant,5yearly,2095,-0.576
