country,variant,freq,year,netmigrationrateper1000pop
170,estimates,5Yearly,1950,-2.454
170,estimates,5Yearly,1955,-2.775
170,estimates,5Yearly,1960,-2.852
170,estimates,5Yearly,1965,-2.728
170,estimates,5Yearly,1970,-2.478
170,estimates,5Yearly,1975,-2.187
170,estimates,5Yearly,1980,-1.866
170,estimates,5Yearly,1985,-1.556
170,estimates,5Yearly,1990,-1.249
170,estimates,5Yearly,1995,-0.976
170,estimates,5Yearly,2000,-0.76
170,estimates,5Yearly,2005,-0.641
170,estimates,5Yearly,2010,-0.616
170,medium variant,5Yearly,2015,-0.597
170,medium variant,5Yearly,2020,-0.576
170,medium variant,5Yearly,2025,-0.56
170,medium variant,5Yearly,2030,-0.541
170,medium variant,5Yearly,2035,-0.533
170,medium variant,5Yearly,2040,-0.529
170,medium variant,5Yearly,2045,-0.528
170,medium variant,5Yearly,2050,-0.503
170,medium variant,5Yearly,2055,-0.48
170,medium variant,5Yearly,2060,-0.459
170,medium variant,5Yearly,2065,-0.439
170,medium variant,5Yearly,2070,-0.419
170,medium variant,5Yearly,2075,-0.399
170,medium variant,5Yearly,2080,-0.38
170,medium variant,5Yearly,2085,-0.36
170,medium variant,5Yearly,2090,-0.338
170,medium variant,5Yearly,2095,-0.316
