country,variant,freq,year,netmigrationrateper1000pop
598,estimates,5Yearly,1950,-0.075
598,estimates,5Yearly,1955,-0.81
598,estimates,5Yearly,1960,-0.418
598,estimates,5Yearly,1965,0.26
598,estimates,5Yearly,1970,-0.561
598,estimates,5Yearly,1975,-0.547
598,estimates,5Yearly,1980,0
598,estimates,5Yearly,1985,0
598,estimates,5Yearly,1990,0
598,estimates,5Yearly,1995,0
598,estimates,5Yearly,2000,0
598,estimates,5Yearly,2005,0
598,estimates,5Yearly,2010,0
598,medium variant,5Yearly,2015,0
598,medium variant,5Yearly,2020,0
598,medium variant,5Yearly,2025,0
598,medium variant,5Yearly,2030,0
598,medium variant,5Yearly,2035,0
598,medium variant,5Yearly,2040,0
598,medium variant,5Yearly,2045,0
598,medium variant,5Yearly,2050,0
598,medium variant,5Yearly,2055,0
598,medium variant,5Yearly,2060,0
598,medium variant,5Yearly,2065,0
598,medium variant,5Yearly,2070,0
598,medium variant,5Yearly,2075,0
598,medium variant,5Yearly,2080,0
598,medium variant,5Yearly,2085,0
598,medium variant,5Yearly,2090,0
598,medium variant,5Yearly,2095,0
