country,variant,freq,year,netmigrationrateper1000pop
598,Estimates,5yearly,1950,-0.075
598,Estimates,5yearly,1955,-0.81
598,Estimates,5yearly,1960,-0.418
598,Estimates,5yearly,1965,0.26
598,Estimates,5yearly,1970,-0.561
598,Estimates,5yearly,1975,-0.547
598,Estimates,5yearly,1980,0
598,Estimates,5yearly,1985,0
598,Estimates,5yearly,1990,0
598,Estimates,5yearly,1995,0
598,Estimates,5yearly,2000,0
598,Estimates,5yearly,2005,0
598,Estimates,5yearly,2010,0
598,Medium_variant,5yearly,2015,0
598,Medium_variant,5yearly,2020,0
598,Medium_variant,5yearly,2025,0
598,Medium_variant,5yearly,2030,0
598,Medium_variant,5yearly,2035,0
598,Medium_variant,5yearly,2040,0
598,Medium_variant,5yearly,2045,0
598,Medium_variant,5yearly,2050,0
598,Medium_variant,5yearly,2055,0
598,Medium_variant,5yearly,2060,0
598,Medium_variant,5yearly,2065,0
598,Medium_variant,5yearly,2070,0
598,Medium_variant,5yearly,2075,0
598,Medium_variant,5yearly,2080,0
598,Medium_variant,5yearly,2085,0
598,Medium_variant,5yearly,2090,0
598,Medium_variant,5yearly,2095,0
