country,variant,freq,year,netmigrationrateper1000pop
512,estimates,5Yearly,1950,-4.201
512,estimates,5Yearly,1955,-3.818
512,estimates,5Yearly,1960,-3.399
512,estimates,5Yearly,1965,-1.483
512,estimates,5Yearly,1970,6.344
512,estimates,5Yearly,1975,15.009
512,estimates,5Yearly,1980,12.289
512,estimates,5Yearly,1985,1.349
512,estimates,5Yearly,1990,9.361
512,estimates,5Yearly,1995,-18.765
512,estimates,5Yearly,2000,3.409
512,estimates,5Yearly,2005,13.613
512,estimates,5Yearly,2010,65.158
512,medium variant,5Yearly,2015,-0.86
512,medium variant,5Yearly,2020,-2.025
512,medium variant,5Yearly,2025,-1.942
512,medium variant,5Yearly,2030,-1.884
512,medium variant,5Yearly,2035,-1.838
512,medium variant,5Yearly,2040,-1.075
512,medium variant,5Yearly,2045,0.696
512,medium variant,5Yearly,2050,0.642
512,medium variant,5Yearly,2055,0.597
512,medium variant,5Yearly,2060,0.559
512,medium variant,5Yearly,2065,0.525
512,medium variant,5Yearly,2070,0.494
512,medium variant,5Yearly,2075,0.463
512,medium variant,5Yearly,2080,0.434
512,medium variant,5Yearly,2085,0.404
512,medium variant,5Yearly,2090,0.375
512,medium variant,5Yearly,2095,0.345
