country,variant,freq,year,netmigrationrateper1000pop
214,estimates,5Yearly,1950,-1.474
214,estimates,5Yearly,1955,-2.089
214,estimates,5Yearly,1960,-2.425
214,estimates,5Yearly,1965,-2.681
214,estimates,5Yearly,1970,-2.935
214,estimates,5Yearly,1975,-3.179
214,estimates,5Yearly,1980,-3.841
214,estimates,5Yearly,1985,-3.934
214,estimates,5Yearly,1990,-3.825
214,estimates,5Yearly,1995,-3.65
214,estimates,5Yearly,2000,-3.428
214,estimates,5Yearly,2005,-3.214
214,estimates,5Yearly,2010,-2.996
214,medium variant,5Yearly,2015,-2.798
214,medium variant,5Yearly,2020,-2.598
214,medium variant,5Yearly,2025,-2.367
214,medium variant,5Yearly,2030,-2.085
214,medium variant,5Yearly,2035,-2.025
214,medium variant,5Yearly,2040,-1.98
214,medium variant,5Yearly,2045,-1.948
214,medium variant,5Yearly,2050,-1.832
214,medium variant,5Yearly,2055,-1.727
214,medium variant,5Yearly,2060,-1.63
214,medium variant,5Yearly,2065,-1.539
214,medium variant,5Yearly,2070,-1.453
214,medium variant,5Yearly,2075,-1.371
214,medium variant,5Yearly,2080,-1.291
214,medium variant,5Yearly,2085,-1.212
214,medium variant,5Yearly,2090,-1.133
214,medium variant,5Yearly,2095,-1.053
