country,variant,freq,year,netmigrationrateper1000pop
214,Estimates,5yearly,1950,-1.474
214,Estimates,5yearly,1955,-2.089
214,Estimates,5yearly,1960,-2.425
214,Estimates,5yearly,1965,-2.681
214,Estimates,5yearly,1970,-2.935
214,Estimates,5yearly,1975,-3.179
214,Estimates,5yearly,1980,-3.841
214,Estimates,5yearly,1985,-3.934
214,Estimates,5yearly,1990,-3.825
214,Estimates,5yearly,1995,-3.65
214,Estimates,5yearly,2000,-3.428
214,Estimates,5yearly,2005,-3.214
214,Estimates,5yearly,2010,-2.996
214,Medium_variant,5yearly,2015,-2.798
214,Medium_variant,5yearly,2020,-2.598
214,Medium_variant,5yearly,2025,-2.367
214,Medium_variant,5yearly,2030,-2.085
214,Medium_variant,5yearly,2035,-2.025
214,Medium_variant,5yearly,2040,-1.98
214,Medium_variant,5yearly,2045,-1.948
214,Medium_variant,5yearly,2050,-1.832
214,Medium_variant,5yearly,2055,-1.727
214,Medium_variant,5yearly,2060,-1.63
214,Medium_variant,5yearly,2065,-1.539
214,Medium_variant,5yearly,2070,-1.453
214,Medium_variant,5yearly,2075,-1.371
214,Medium_variant,5yearly,2080,-1.291
214,Medium_variant,5yearly,2085,-1.212
214,Medium_variant,5yearly,2090,-1.133
214,Medium_variant,5yearly,2095,-1.053
