country,variant,freq,year,netmigrationrateper1000pop
578,estimates,5Yearly,1950,-0.237
578,estimates,5Yearly,1955,-0.538
578,estimates,5Yearly,1960,-0.124
578,estimates,5Yearly,1965,0.73
578,estimates,5Yearly,1970,1.486
578,estimates,5Yearly,1975,1.025
578,estimates,5Yearly,1980,1.205
578,estimates,5Yearly,1985,1.846
578,estimates,5Yearly,1990,2.181
578,estimates,5Yearly,1995,2.656
578,estimates,5Yearly,2000,2.957
578,estimates,5Yearly,2005,7.314
578,estimates,5Yearly,2010,9.331
578,medium variant,5Yearly,2015,6.552
578,medium variant,5Yearly,2020,4.101
578,medium variant,5Yearly,2025,3.942
578,medium variant,5Yearly,2030,3.806
578,medium variant,5Yearly,2035,3.691
578,medium variant,5Yearly,2040,3.591
578,medium variant,5Yearly,2045,3.499
578,medium variant,5Yearly,2050,3.243
578,medium variant,5Yearly,2055,3.005
578,medium variant,5Yearly,2060,2.782
578,medium variant,5Yearly,2065,2.571
578,medium variant,5Yearly,2070,2.368
578,medium variant,5Yearly,2075,2.175
578,medium variant,5Yearly,2080,1.989
578,medium variant,5Yearly,2085,1.812
578,medium variant,5Yearly,2090,1.64
578,medium variant,5Yearly,2095,1.474
