country,variant,freq,year,netmigrationrateper1000pop
578,estimates,5yearly,1950,-0.237
578,estimates,5yearly,1955,-0.538
578,estimates,5yearly,1960,-0.124
578,estimates,5yearly,1965,0.73
578,estimates,5yearly,1970,1.486
578,estimates,5yearly,1975,1.025
578,estimates,5yearly,1980,1.205
578,estimates,5yearly,1985,1.846
578,estimates,5yearly,1990,2.181
578,estimates,5yearly,1995,2.656
578,estimates,5yearly,2000,2.957
578,estimates,5yearly,2005,7.314
578,estimates,5yearly,2010,9.331
578,mediumvariant,5yearly,2015,6.552
578,mediumvariant,5yearly,2020,4.101
578,mediumvariant,5yearly,2025,3.942
578,mediumvariant,5yearly,2030,3.806
578,mediumvariant,5yearly,2035,3.691
578,mediumvariant,5yearly,2040,3.591
578,mediumvariant,5yearly,2045,3.499
578,mediumvariant,5yearly,2050,3.243
578,mediumvariant,5yearly,2055,3.005
578,mediumvariant,5yearly,2060,2.782
578,mediumvariant,5yearly,2065,2.571
578,mediumvariant,5yearly,2070,2.368
578,mediumvariant,5yearly,2075,2.175
578,mediumvariant,5yearly,2080,1.989
578,mediumvariant,5yearly,2085,1.812
578,mediumvariant,5yearly,2090,1.64
578,mediumvariant,5yearly,2095,1.474
