country,variant,freq,year,netmigrationrateper1000pop
312,estimates,5Yearly,1950,-2.515
312,estimates,5Yearly,1955,4.306
312,estimates,5Yearly,1960,-7.554
312,estimates,5Yearly,1965,-11.788
312,estimates,5Yearly,1970,-15.365
312,estimates,5Yearly,1975,-14.493
312,estimates,5Yearly,1980,3.553
312,estimates,5Yearly,1985,3.158
312,estimates,5Yearly,1990,-2.099
312,estimates,5Yearly,1995,0.173
312,estimates,5Yearly,2000,-0.518
312,estimates,5Yearly,2005,-5.73
312,estimates,5Yearly,2010,-1.618
312,medium variant,5Yearly,2015,-1.186
312,medium variant,5Yearly,2020,-0.875
312,medium variant,5Yearly,2025,-0.646
312,medium variant,5Yearly,2030,-0.638
312,medium variant,5Yearly,2035,-0.633
312,medium variant,5Yearly,2040,-0.63
312,medium variant,5Yearly,2045,-0.632
312,medium variant,5Yearly,2050,-0.601
312,medium variant,5Yearly,2055,-0.571
312,medium variant,5Yearly,2060,-0.545
312,medium variant,5Yearly,2065,-0.515
312,medium variant,5Yearly,2070,-0.482
312,medium variant,5Yearly,2075,-0.448
312,medium variant,5Yearly,2080,-0.414
312,medium variant,5Yearly,2085,-0.38
312,medium variant,5Yearly,2090,-0.344
312,medium variant,5Yearly,2095,-0.359
