country,variant,freq,year,netmigrationrateper1000pop
312,Estimates,5yearly,1950,-2.515
312,Estimates,5yearly,1955,4.306
312,Estimates,5yearly,1960,-7.554
312,Estimates,5yearly,1965,-11.788
312,Estimates,5yearly,1970,-15.365
312,Estimates,5yearly,1975,-14.493
312,Estimates,5yearly,1980,3.553
312,Estimates,5yearly,1985,3.158
312,Estimates,5yearly,1990,-2.099
312,Estimates,5yearly,1995,0.173
312,Estimates,5yearly,2000,-0.518
312,Estimates,5yearly,2005,-5.73
312,Estimates,5yearly,2010,-1.618
312,Medium_variant,5yearly,2015,-1.186
312,Medium_variant,5yearly,2020,-0.875
312,Medium_variant,5yearly,2025,-0.646
312,Medium_variant,5yearly,2030,-0.638
312,Medium_variant,5yearly,2035,-0.633
312,Medium_variant,5yearly,2040,-0.63
312,Medium_variant,5yearly,2045,-0.632
312,Medium_variant,5yearly,2050,-0.601
312,Medium_variant,5yearly,2055,-0.571
312,Medium_variant,5yearly,2060,-0.545
312,Medium_variant,5yearly,2065,-0.515
312,Medium_variant,5yearly,2070,-0.482
312,Medium_variant,5yearly,2075,-0.448
312,Medium_variant,5yearly,2080,-0.414
312,Medium_variant,5yearly,2085,-0.38
312,Medium_variant,5yearly,2090,-0.344
312,Medium_variant,5yearly,2095,-0.359
