country,variant,freq,year,netmigrationrateper1000pop
124,Estimates,5yearly,1950,8.349
124,Estimates,5yearly,1955,6.675
124,Estimates,5yearly,1960,1.894
124,Estimates,5yearly,1965,5.918
124,Estimates,5yearly,1970,6.923
124,Estimates,5yearly,1975,3.677
124,Estimates,5yearly,1980,2.987
124,Estimates,5yearly,1985,6.541
124,Estimates,5yearly,1990,4.907
124,Estimates,5yearly,1995,5.077
124,Estimates,5yearly,2000,6.523
124,Estimates,5yearly,2005,7.411
124,Estimates,5yearly,2010,6.713
124,Medium_variant,5yearly,2015,5.983
124,Medium_variant,5yearly,2020,5.217
124,Medium_variant,5yearly,2025,5.034
124,Medium_variant,5yearly,2030,4.884
124,Medium_variant,5yearly,2035,4.762
124,Medium_variant,5yearly,2040,4.661
124,Medium_variant,5yearly,2045,4.573
124,Medium_variant,5yearly,2050,4.27
124,Medium_variant,5yearly,2055,3.983
124,Medium_variant,5yearly,2060,3.706
124,Medium_variant,5yearly,2065,3.439
124,Medium_variant,5yearly,2070,3.182
124,Medium_variant,5yearly,2075,2.935
124,Medium_variant,5yearly,2080,2.698
124,Medium_variant,5yearly,2085,2.467
124,Medium_variant,5yearly,2090,2.242
124,Medium_variant,5yearly,2095,2.021
