country,variant,freq,year,netmigrationrateper1000pop
124,estimates,5Yearly,1950,8.349
124,estimates,5Yearly,1955,6.675
124,estimates,5Yearly,1960,1.894
124,estimates,5Yearly,1965,5.918
124,estimates,5Yearly,1970,6.923
124,estimates,5Yearly,1975,3.677
124,estimates,5Yearly,1980,2.987
124,estimates,5Yearly,1985,6.541
124,estimates,5Yearly,1990,4.907
124,estimates,5Yearly,1995,5.077
124,estimates,5Yearly,2000,6.523
124,estimates,5Yearly,2005,7.411
124,estimates,5Yearly,2010,6.713
124,medium variant,5Yearly,2015,5.983
124,medium variant,5Yearly,2020,5.217
124,medium variant,5Yearly,2025,5.034
124,medium variant,5Yearly,2030,4.884
124,medium variant,5Yearly,2035,4.762
124,medium variant,5Yearly,2040,4.661
124,medium variant,5Yearly,2045,4.573
124,medium variant,5Yearly,2050,4.27
124,medium variant,5Yearly,2055,3.983
124,medium variant,5Yearly,2060,3.706
124,medium variant,5Yearly,2065,3.439
124,medium variant,5Yearly,2070,3.182
124,medium variant,5Yearly,2075,2.935
124,medium variant,5Yearly,2080,2.698
124,medium variant,5Yearly,2085,2.467
124,medium variant,5Yearly,2090,2.242
124,medium variant,5Yearly,2095,2.021
