country,variant,freq,year,netmigrationrateper1000pop
36,estimates,5Yearly,1950,10.081
36,estimates,5Yearly,1955,8.145
36,estimates,5Yearly,1960,7.073
36,estimates,5Yearly,1965,14.053
36,estimates,5Yearly,1970,3.943
36,estimates,5Yearly,1975,3.297
36,estimates,5Yearly,1980,5.983
36,estimates,5Yearly,1985,8.103
36,estimates,5Yearly,1990,3.987
36,estimates,5Yearly,1995,4.056
36,estimates,5Yearly,2000,5.841
36,estimates,5Yearly,2005,10.676
36,estimates,5Yearly,2010,8.871
36,medium variant,5Yearly,2015,6.876
36,medium variant,5Yearly,2020,5.71
36,medium variant,5Yearly,2025,5.413
36,medium variant,5Yearly,2030,5.163
36,medium variant,5Yearly,2035,4.946
36,medium variant,5Yearly,2040,4.752
36,medium variant,5Yearly,2045,4.574
36,medium variant,5Yearly,2050,4.192
36,medium variant,5Yearly,2055,3.843
36,medium variant,5Yearly,2060,3.522
36,medium variant,5Yearly,2065,3.226
36,medium variant,5Yearly,2070,2.949
36,medium variant,5Yearly,2075,2.691
36,medium variant,5Yearly,2080,2.447
36,medium variant,5Yearly,2085,2.217
36,medium variant,5Yearly,2090,1.997
36,medium variant,5Yearly,2095,1.787
