country,variant,freq,year,netmigrationrateper1000pop
36,estimates,5yearly,1950,10.081
36,estimates,5yearly,1955,8.145
36,estimates,5yearly,1960,7.073
36,estimates,5yearly,1965,14.053
36,estimates,5yearly,1970,3.943
36,estimates,5yearly,1975,3.297
36,estimates,5yearly,1980,5.983
36,estimates,5yearly,1985,8.103
36,estimates,5yearly,1990,3.987
36,estimates,5yearly,1995,4.056
36,estimates,5yearly,2000,5.841
36,estimates,5yearly,2005,10.676
36,estimates,5yearly,2010,8.871
36,mediumvariant,5yearly,2015,6.876
36,mediumvariant,5yearly,2020,5.71
36,mediumvariant,5yearly,2025,5.413
36,mediumvariant,5yearly,2030,5.163
36,mediumvariant,5yearly,2035,4.946
36,mediumvariant,5yearly,2040,4.752
36,mediumvariant,5yearly,2045,4.574
36,mediumvariant,5yearly,2050,4.192
36,mediumvariant,5yearly,2055,3.843
36,mediumvariant,5yearly,2060,3.522
36,mediumvariant,5yearly,2065,3.226
36,mediumvariant,5yearly,2070,2.949
36,mediumvariant,5yearly,2075,2.691
36,mediumvariant,5yearly,2080,2.447
36,mediumvariant,5yearly,2085,2.217
36,mediumvariant,5yearly,2090,1.997
36,mediumvariant,5yearly,2095,1.787
