country,variant,freq,year,netmigrationrateper1000pop
642,estimates,5Yearly,1950,-0.024
642,estimates,5Yearly,1955,-0.022
642,estimates,5Yearly,1960,-0.021
642,estimates,5Yearly,1965,-0.02
642,estimates,5Yearly,1970,-0.019
642,estimates,5Yearly,1975,-0.903
642,estimates,5Yearly,1980,-1.75
642,estimates,5Yearly,1985,-1.717
642,estimates,5Yearly,1990,-4.478
642,estimates,5Yearly,1995,-5.411
642,estimates,5Yearly,2000,-4.506
642,estimates,5Yearly,2005,-8.386
642,estimates,5Yearly,2010,-4.393
642,medium variant,5Yearly,2015,-2.28
642,medium variant,5Yearly,2020,-1.179
642,medium variant,5Yearly,2025,-0.609
642,medium variant,5Yearly,2030,-0.63
642,medium variant,5Yearly,2035,-0.653
642,medium variant,5Yearly,2040,-0.677
642,medium variant,5Yearly,2045,-0.704
642,medium variant,5Yearly,2050,-0.697
642,medium variant,5Yearly,2055,-0.69
642,medium variant,5Yearly,2060,-0.681
642,medium variant,5Yearly,2065,-0.669
642,medium variant,5Yearly,2070,-0.651
642,medium variant,5Yearly,2075,-0.628
642,medium variant,5Yearly,2080,-0.602
642,medium variant,5Yearly,2085,-0.572
642,medium variant,5Yearly,2090,-0.539
642,medium variant,5Yearly,2095,-0.504
