country,variant,freq,year,netmigrationrateper1000pop
642,Estimates,5yearly,1950,-0.024
642,Estimates,5yearly,1955,-0.022
642,Estimates,5yearly,1960,-0.021
642,Estimates,5yearly,1965,-0.02
642,Estimates,5yearly,1970,-0.019
642,Estimates,5yearly,1975,-0.903
642,Estimates,5yearly,1980,-1.75
642,Estimates,5yearly,1985,-1.717
642,Estimates,5yearly,1990,-4.478
642,Estimates,5yearly,1995,-5.411
642,Estimates,5yearly,2000,-4.506
642,Estimates,5yearly,2005,-8.386
642,Estimates,5yearly,2010,-4.393
642,Medium_variant,5yearly,2015,-2.28
642,Medium_variant,5yearly,2020,-1.179
642,Medium_variant,5yearly,2025,-0.609
642,Medium_variant,5yearly,2030,-0.63
642,Medium_variant,5yearly,2035,-0.653
642,Medium_variant,5yearly,2040,-0.677
642,Medium_variant,5yearly,2045,-0.704
642,Medium_variant,5yearly,2050,-0.697
642,Medium_variant,5yearly,2055,-0.69
642,Medium_variant,5yearly,2060,-0.681
642,Medium_variant,5yearly,2065,-0.669
642,Medium_variant,5yearly,2070,-0.651
642,Medium_variant,5yearly,2075,-0.628
642,Medium_variant,5yearly,2080,-0.602
642,Medium_variant,5yearly,2085,-0.572
642,Medium_variant,5yearly,2090,-0.539
642,Medium_variant,5yearly,2095,-0.504
