country,variant,freq,year,netmigrationrateper1000pop
276,Estimates,5yearly,1950,-0.119
276,Estimates,5yearly,1955,0.11
276,Estimates,5yearly,1960,1.788
276,Estimates,5yearly,1965,2.378
276,Estimates,5yearly,1970,1.819
276,Estimates,5yearly,1975,0.736
276,Estimates,5yearly,1980,0
276,Estimates,5yearly,1985,4.372
276,Estimates,5yearly,1990,8.053
276,Estimates,5yearly,1995,1.821
276,Estimates,5yearly,2000,0.003
276,Estimates,5yearly,2005,0.078
276,Estimates,5yearly,2010,3.103
276,Medium_variant,5yearly,2015,1.862
276,Medium_variant,5yearly,2020,1.871
276,Medium_variant,5yearly,2025,1.884
276,Medium_variant,5yearly,2030,1.902
276,Medium_variant,5yearly,2035,1.927
276,Medium_variant,5yearly,2040,1.957
276,Medium_variant,5yearly,2045,1.993
276,Medium_variant,5yearly,2050,1.933
276,Medium_variant,5yearly,2055,1.871
276,Medium_variant,5yearly,2060,1.803
276,Medium_variant,5yearly,2065,1.728
276,Medium_variant,5yearly,2070,1.647
276,Medium_variant,5yearly,2075,1.563
276,Medium_variant,5yearly,2080,1.475
276,Medium_variant,5yearly,2085,1.382
276,Medium_variant,5yearly,2090,1.283
276,Medium_variant,5yearly,2095,1.18
