country,variant,freq,year,netmigrationrateper1000pop
276,estimates,5Yearly,1950,-0.119
276,estimates,5Yearly,1955,0.11
276,estimates,5Yearly,1960,1.788
276,estimates,5Yearly,1965,2.378
276,estimates,5Yearly,1970,1.819
276,estimates,5Yearly,1975,0.736
276,estimates,5Yearly,1980,0
276,estimates,5Yearly,1985,4.372
276,estimates,5Yearly,1990,8.053
276,estimates,5Yearly,1995,1.821
276,estimates,5Yearly,2000,0.003
276,estimates,5Yearly,2005,0.078
276,estimates,5Yearly,2010,3.103
276,medium variant,5Yearly,2015,1.862
276,medium variant,5Yearly,2020,1.871
276,medium variant,5Yearly,2025,1.884
276,medium variant,5Yearly,2030,1.902
276,medium variant,5Yearly,2035,1.927
276,medium variant,5Yearly,2040,1.957
276,medium variant,5Yearly,2045,1.993
276,medium variant,5Yearly,2050,1.933
276,medium variant,5Yearly,2055,1.871
276,medium variant,5Yearly,2060,1.803
276,medium variant,5Yearly,2065,1.728
276,medium variant,5Yearly,2070,1.647
276,medium variant,5Yearly,2075,1.563
276,medium variant,5Yearly,2080,1.475
276,medium variant,5Yearly,2085,1.382
276,medium variant,5Yearly,2090,1.283
276,medium variant,5Yearly,2095,1.18
