country,variant,freq,year,netmigrationrateper1000pop
586,estimates,5Yearly,1950,-0.042
586,estimates,5Yearly,1955,-0.078
586,estimates,5Yearly,1960,-0.39
586,estimates,5Yearly,1965,-0.771
586,estimates,5Yearly,1970,-0.442
586,estimates,5Yearly,1975,1.933
586,estimates,5Yearly,1980,3.161
586,estimates,5Yearly,1985,0.28
586,estimates,5Yearly,1990,-1.961
586,estimates,5Yearly,1995,-1.117
586,estimates,5Yearly,2000,-1.23
586,estimates,5Yearly,2005,-1.603
586,estimates,5Yearly,2010,-1.206
586,medium variant,5Yearly,2015,-0.743
586,medium variant,5Yearly,2020,-0.673
586,medium variant,5Yearly,2025,-0.621
586,medium variant,5Yearly,2030,-0.538
586,medium variant,5Yearly,2035,-0.504
586,medium variant,5Yearly,2040,-0.475
586,medium variant,5Yearly,2045,-0.451
586,medium variant,5Yearly,2050,-0.41
586,medium variant,5Yearly,2055,-0.375
586,medium variant,5Yearly,2060,-0.344
586,medium variant,5Yearly,2065,-0.316
586,medium variant,5Yearly,2070,-0.29
586,medium variant,5Yearly,2075,-0.267
586,medium variant,5Yearly,2080,-0.246
586,medium variant,5Yearly,2085,-0.225
586,medium variant,5Yearly,2090,-0.206
586,medium variant,5Yearly,2095,-0.187
