country,variant,freq,year,netmigrationrateper1000pop
586,estimates,5yearly,1950,-0.042
586,estimates,5yearly,1955,-0.078
586,estimates,5yearly,1960,-0.39
586,estimates,5yearly,1965,-0.771
586,estimates,5yearly,1970,-0.442
586,estimates,5yearly,1975,1.933
586,estimates,5yearly,1980,3.161
586,estimates,5yearly,1985,0.28
586,estimates,5yearly,1990,-1.961
586,estimates,5yearly,1995,-1.117
586,estimates,5yearly,2000,-1.23
586,estimates,5yearly,2005,-1.603
586,estimates,5yearly,2010,-1.206
586,mediumvariant,5yearly,2015,-0.743
586,mediumvariant,5yearly,2020,-0.673
586,mediumvariant,5yearly,2025,-0.621
586,mediumvariant,5yearly,2030,-0.538
586,mediumvariant,5yearly,2035,-0.504
586,mediumvariant,5yearly,2040,-0.475
586,mediumvariant,5yearly,2045,-0.451
586,mediumvariant,5yearly,2050,-0.41
586,mediumvariant,5yearly,2055,-0.375
586,mediumvariant,5yearly,2060,-0.344
586,mediumvariant,5yearly,2065,-0.316
586,mediumvariant,5yearly,2070,-0.29
586,mediumvariant,5yearly,2075,-0.267
586,mediumvariant,5yearly,2080,-0.246
586,mediumvariant,5yearly,2085,-0.225
586,mediumvariant,5yearly,2090,-0.206
586,mediumvariant,5yearly,2095,-0.187
