country,variant,freq,year,netmigrationrateper1000pop
40,Estimates,5yearly,1950,-2.247
40,Estimates,5yearly,1955,-1.484
40,Estimates,5yearly,1960,0.445
40,Estimates,5yearly,1965,1.361
40,Estimates,5yearly,1970,2.167
40,Estimates,5yearly,1975,0.145
40,Estimates,5yearly,1980,0.474
40,Estimates,5yearly,1985,2.901
40,Estimates,5yearly,1990,5.812
40,Estimates,5yearly,1995,1.625
40,Estimates,5yearly,2000,4.375
40,Estimates,5yearly,2005,3.699
40,Estimates,5yearly,2010,3.474
40,Medium_variant,5yearly,2015,2.326
40,Medium_variant,5yearly,2020,2.296
40,Medium_variant,5yearly,2025,2.272
40,Medium_variant,5yearly,2030,2.256
40,Medium_variant,5yearly,2035,2.25
40,Medium_variant,5yearly,2040,2.25
40,Medium_variant,5yearly,2045,2.257
40,Medium_variant,5yearly,2050,2.155
40,Medium_variant,5yearly,2055,2.057
40,Medium_variant,5yearly,2060,1.959
40,Medium_variant,5yearly,2065,1.858
40,Medium_variant,5yearly,2070,1.755
40,Medium_variant,5yearly,2075,1.649
40,Medium_variant,5yearly,2080,1.54
40,Medium_variant,5yearly,2085,1.429
40,Medium_variant,5yearly,2090,1.315
40,Medium_variant,5yearly,2095,1.199
