country,variant,freq,year,netmigrationrateper1000pop
40,estimates,5Yearly,1950,-2.247
40,estimates,5Yearly,1955,-1.484
40,estimates,5Yearly,1960,0.445
40,estimates,5Yearly,1965,1.361
40,estimates,5Yearly,1970,2.167
40,estimates,5Yearly,1975,0.145
40,estimates,5Yearly,1980,0.474
40,estimates,5Yearly,1985,2.901
40,estimates,5Yearly,1990,5.812
40,estimates,5Yearly,1995,1.625
40,estimates,5Yearly,2000,4.375
40,estimates,5Yearly,2005,3.699
40,estimates,5Yearly,2010,3.474
40,medium variant,5Yearly,2015,2.326
40,medium variant,5Yearly,2020,2.296
40,medium variant,5Yearly,2025,2.272
40,medium variant,5Yearly,2030,2.256
40,medium variant,5Yearly,2035,2.25
40,medium variant,5Yearly,2040,2.25
40,medium variant,5Yearly,2045,2.257
40,medium variant,5Yearly,2050,2.155
40,medium variant,5Yearly,2055,2.057
40,medium variant,5Yearly,2060,1.959
40,medium variant,5Yearly,2065,1.858
40,medium variant,5Yearly,2070,1.755
40,medium variant,5Yearly,2075,1.649
40,medium variant,5Yearly,2080,1.54
40,medium variant,5Yearly,2085,1.429
40,medium variant,5Yearly,2090,1.315
40,medium variant,5Yearly,2095,1.199
