country,variant,freq,year,netmigrationrateper1000pop
686,estimates,5Yearly,1950,2.513
686,estimates,5Yearly,1955,2.956
686,estimates,5Yearly,1960,2.93
686,estimates,5Yearly,1965,4.399
686,estimates,5Yearly,1970,2.877
686,estimates,5Yearly,1975,-5.15
686,estimates,5Yearly,1980,-2.835
686,estimates,5Yearly,1985,-1.728
686,estimates,5Yearly,1990,-1.726
686,estimates,5Yearly,1995,-4.52
686,estimates,5Yearly,2000,-2.861
686,estimates,5Yearly,2005,-2.742
686,estimates,5Yearly,2010,-1.424
686,medium variant,5Yearly,2015,-1.226
686,medium variant,5Yearly,2020,-1.066
686,medium variant,5Yearly,2025,-0.934
686,medium variant,5Yearly,2030,-0.823
686,medium variant,5Yearly,2035,-0.729
686,medium variant,5Yearly,2040,-0.649
686,medium variant,5Yearly,2045,-0.581
686,medium variant,5Yearly,2050,-0.499
686,medium variant,5Yearly,2055,-0.429
686,medium variant,5Yearly,2060,-0.371
686,medium variant,5Yearly,2065,-0.321
686,medium variant,5Yearly,2070,-0.279
686,medium variant,5Yearly,2075,-0.242
686,medium variant,5Yearly,2080,-0.21
686,medium variant,5Yearly,2085,-0.182
686,medium variant,5Yearly,2090,-0.158
686,medium variant,5Yearly,2095,-0.136
