country,variant,freq,year,netmigrationrateper1000pop
686,estimates,5yearly,1950,2.513
686,estimates,5yearly,1955,2.956
686,estimates,5yearly,1960,2.93
686,estimates,5yearly,1965,4.399
686,estimates,5yearly,1970,2.877
686,estimates,5yearly,1975,-5.15
686,estimates,5yearly,1980,-2.835
686,estimates,5yearly,1985,-1.728
686,estimates,5yearly,1990,-1.726
686,estimates,5yearly,1995,-4.52
686,estimates,5yearly,2000,-2.861
686,estimates,5yearly,2005,-2.742
686,estimates,5yearly,2010,-1.424
686,mediumvariant,5yearly,2015,-1.226
686,mediumvariant,5yearly,2020,-1.066
686,mediumvariant,5yearly,2025,-0.934
686,mediumvariant,5yearly,2030,-0.823
686,mediumvariant,5yearly,2035,-0.729
686,mediumvariant,5yearly,2040,-0.649
686,mediumvariant,5yearly,2045,-0.581
686,mediumvariant,5yearly,2050,-0.499
686,mediumvariant,5yearly,2055,-0.429
686,mediumvariant,5yearly,2060,-0.371
686,mediumvariant,5yearly,2065,-0.321
686,mediumvariant,5yearly,2070,-0.279
686,mediumvariant,5yearly,2075,-0.242
686,mediumvariant,5yearly,2080,-0.21
686,mediumvariant,5yearly,2085,-0.182
686,mediumvariant,5yearly,2090,-0.158
686,mediumvariant,5yearly,2095,-0.136
