country,variant,freq,year,netmigrationrateper1000pop
218,estimates,5Yearly,1950,-0.108
218,estimates,5Yearly,1955,-0.376
218,estimates,5Yearly,1960,-0.368
218,estimates,5Yearly,1965,-0.194
218,estimates,5Yearly,1970,-0.168
218,estimates,5Yearly,1975,-0.192
218,estimates,5Yearly,1980,-0.329
218,estimates,5Yearly,1985,-0.353
218,estimates,5Yearly,1990,-0.351
218,estimates,5Yearly,1995,-1.163
218,estimates,5Yearly,2000,-1.821
218,estimates,5Yearly,2005,-0.628
218,estimates,5Yearly,2010,-0.489
218,medium variant,5Yearly,2015,-0.368
218,medium variant,5Yearly,2020,-0.269
218,medium variant,5Yearly,2025,-0.191
218,medium variant,5Yearly,2030,-0.134
218,medium variant,5Yearly,2035,-0.128
218,medium variant,5Yearly,2040,-0.123
218,medium variant,5Yearly,2045,-0.118
218,medium variant,5Yearly,2050,-0.109
218,medium variant,5Yearly,2055,-0.101
218,medium variant,5Yearly,2060,-0.094
218,medium variant,5Yearly,2065,-0.087
218,medium variant,5Yearly,2070,-0.081
218,medium variant,5Yearly,2075,-0.075
218,medium variant,5Yearly,2080,-0.07
218,medium variant,5Yearly,2085,-0.065
218,medium variant,5Yearly,2090,-0.06
218,medium variant,5Yearly,2095,-0.055
