country,variant,freq,year,netmigrationrateper1000pop
340,estimates,5Yearly,1950,1.248
340,estimates,5Yearly,1955,1.075
340,estimates,5Yearly,1960,1.01
340,estimates,5Yearly,1965,-5.551
340,estimates,5Yearly,1970,-3.449
340,estimates,5Yearly,1975,-1.779
340,estimates,5Yearly,1980,-2.54
340,estimates,5Yearly,1985,-3.063
340,estimates,5Yearly,1990,-4.574
340,estimates,5Yearly,1995,-6.084
340,estimates,5Yearly,2000,-4.572
340,estimates,5Yearly,2005,-2.781
340,estimates,5Yearly,2010,-2.054
340,medium variant,5Yearly,2015,-1.525
340,medium variant,5Yearly,2020,-1.092
340,medium variant,5Yearly,2025,-0.76
340,medium variant,5Yearly,2030,-0.518
340,medium variant,5Yearly,2035,-0.496
340,medium variant,5Yearly,2040,-0.479
340,medium variant,5Yearly,2045,-0.466
340,medium variant,5Yearly,2050,-0.433
340,medium variant,5Yearly,2055,-0.404
340,medium variant,5Yearly,2060,-0.378
340,medium variant,5Yearly,2065,-0.354
340,medium variant,5Yearly,2070,-0.333
340,medium variant,5Yearly,2075,-0.313
340,medium variant,5Yearly,2080,-0.294
340,medium variant,5Yearly,2085,-0.276
340,medium variant,5Yearly,2090,-0.258
340,medium variant,5Yearly,2095,-0.24
