country,variant,freq,year,netmigrationrateper1000pop
262,Estimates,5yearly,1950,3.037
262,Estimates,5yearly,1955,13.052
262,Estimates,5yearly,1960,36.254
262,Estimates,5yearly,1965,36.413
262,Estimates,5yearly,1970,36.47
262,Estimates,5yearly,1975,62.553
262,Estimates,5yearly,1980,5.112
262,Estimates,5yearly,1985,35.578
262,Estimates,5yearly,1990,-4.802
262,Estimates,5yearly,1995,-4.77
262,Estimates,5yearly,2000,-4.837
262,Estimates,5yearly,2005,-4.963
262,Estimates,5yearly,2010,-3.723
262,Medium_variant,5yearly,2015,-2.398
262,Medium_variant,5yearly,2020,-1.846
262,Medium_variant,5yearly,2025,-1.75
262,Medium_variant,5yearly,2030,-1.674
262,Medium_variant,5yearly,2035,-1.614
262,Medium_variant,5yearly,2040,-1.568
262,Medium_variant,5yearly,2045,-1.532
262,Medium_variant,5yearly,2050,-1.432
262,Medium_variant,5yearly,2055,-1.342
262,Medium_variant,5yearly,2060,-1.261
262,Medium_variant,5yearly,2065,-1.188
262,Medium_variant,5yearly,2070,-1.12
262,Medium_variant,5yearly,2075,-1.054
262,Medium_variant,5yearly,2080,-0.989
262,Medium_variant,5yearly,2085,-0.924
262,Medium_variant,5yearly,2090,-0.859
262,Medium_variant,5yearly,2095,-0.793
