country,variant,freq,year,netmigrationrateper1000pop
262,estimates,5Yearly,1950,3.037
262,estimates,5Yearly,1955,13.052
262,estimates,5Yearly,1960,36.254
262,estimates,5Yearly,1965,36.413
262,estimates,5Yearly,1970,36.47
262,estimates,5Yearly,1975,62.553
262,estimates,5Yearly,1980,5.112
262,estimates,5Yearly,1985,35.578
262,estimates,5Yearly,1990,-4.802
262,estimates,5Yearly,1995,-4.77
262,estimates,5Yearly,2000,-4.837
262,estimates,5Yearly,2005,-4.963
262,estimates,5Yearly,2010,-3.723
262,medium variant,5Yearly,2015,-2.398
262,medium variant,5Yearly,2020,-1.846
262,medium variant,5Yearly,2025,-1.75
262,medium variant,5Yearly,2030,-1.674
262,medium variant,5Yearly,2035,-1.614
262,medium variant,5Yearly,2040,-1.568
262,medium variant,5Yearly,2045,-1.532
262,medium variant,5Yearly,2050,-1.432
262,medium variant,5Yearly,2055,-1.342
262,medium variant,5Yearly,2060,-1.261
262,medium variant,5Yearly,2065,-1.188
262,medium variant,5Yearly,2070,-1.12
262,medium variant,5Yearly,2075,-1.054
262,medium variant,5Yearly,2080,-0.989
262,medium variant,5Yearly,2085,-0.924
262,medium variant,5Yearly,2090,-0.859
262,medium variant,5Yearly,2095,-0.793
