country,variant,freq,year,netmigrationrateper1000pop
788,estimates,5yearly,1950,-0.989
788,estimates,5yearly,1955,-9.479
788,estimates,5yearly,1960,-6.535
788,estimates,5yearly,1965,-4.019
788,estimates,5yearly,1970,-3.624
788,estimates,5yearly,1975,-2.398
788,estimates,5yearly,1980,2.501
788,estimates,5yearly,1985,1.26
788,estimates,5yearly,1990,3.236
788,estimates,5yearly,1995,-0.783
788,estimates,5yearly,2000,-2.809
788,estimates,5yearly,2005,-0.635
788,estimates,5yearly,2010,-0.602
788,medium_variant,5yearly,2015,-0.346
788,medium_variant,5yearly,2020,-0.331
788,medium_variant,5yearly,2025,-0.32
788,medium_variant,5yearly,2030,-0.312
788,medium_variant,5yearly,2035,-0.306
788,medium_variant,5yearly,2040,-0.302
788,medium_variant,5yearly,2045,-0.298
788,medium_variant,5yearly,2050,-0.281
788,medium_variant,5yearly,2055,-0.266
788,medium_variant,5yearly,2060,-0.252
788,medium_variant,5yearly,2065,-0.239
788,medium_variant,5yearly,2070,-0.226
788,medium_variant,5yearly,2075,-0.213
788,medium_variant,5yearly,2080,-0.2
788,medium_variant,5yearly,2085,-0.186
788,medium_variant,5yearly,2090,-0.173
788,medium_variant,5yearly,2095,-0.159
