country,variant,freq,year,netmigrationrateper1000pop
328,Estimates,5yearly,1950,4.867
328,Estimates,5yearly,1955,-0.388
328,Estimates,5yearly,1960,0.702
328,Estimates,5yearly,1965,-12.837
328,Estimates,5yearly,1970,-14.506
328,Estimates,5yearly,1975,-14.139
328,Estimates,5yearly,1980,-31.28
328,Estimates,5yearly,1985,-36.304
328,Estimates,5yearly,1990,-21.237
328,Estimates,5yearly,1995,-14.911
328,Estimates,5yearly,2000,-15.818
328,Estimates,5yearly,2005,-9.126
328,Estimates,5yearly,2010,-7.176
328,Medium_variant,5yearly,2015,-6.32
328,Medium_variant,5yearly,2020,-5.545
328,Medium_variant,5yearly,2025,-5.099
328,Medium_variant,5yearly,2030,-4.747
328,Medium_variant,5yearly,2035,-4.739
328,Medium_variant,5yearly,2040,-4.768
328,Medium_variant,5yearly,2045,-4.819
328,Medium_variant,5yearly,2050,-4.638
328,Medium_variant,5yearly,2055,-4.459
328,Medium_variant,5yearly,2060,-4.286
328,Medium_variant,5yearly,2065,-4.125
328,Medium_variant,5yearly,2070,-3.977
328,Medium_variant,5yearly,2075,-3.84
328,Medium_variant,5yearly,2080,-3.707
328,Medium_variant,5yearly,2085,-3.564
328,Medium_variant,5yearly,2090,-3.403
328,Medium_variant,5yearly,2095,-3.221
