country,variant,freq,year,netmigrationrateper1000pop
148,estimates,5yearly,1950,0
148,estimates,5yearly,1955,-0.174
148,estimates,5yearly,1960,-0.317
148,estimates,5yearly,1965,-2.355
148,estimates,5yearly,1970,-2.537
148,estimates,5yearly,1975,-8.161
148,estimates,5yearly,1980,-5.465
148,estimates,5yearly,1985,0.051
148,estimates,5yearly,1990,-0.32
148,estimates,5yearly,1995,1.81
148,estimates,5yearly,2000,4.757
148,estimates,5yearly,2005,1.275
148,estimates,5yearly,2010,1.542
148,medium_variant,5yearly,2015,1.05
148,medium_variant,5yearly,2020,0.789
148,medium_variant,5yearly,2025,0.585
148,medium_variant,5yearly,2030,0.426
148,medium_variant,5yearly,2035,0.3
148,medium_variant,5yearly,2040,0.234
148,medium_variant,5yearly,2045,0.18
148,medium_variant,5yearly,2050,0.154
148,medium_variant,5yearly,2055,0.133
148,medium_variant,5yearly,2060,0.115
148,medium_variant,5yearly,2065,0.1
148,medium_variant,5yearly,2070,0.088
148,medium_variant,5yearly,2075,0.076
148,medium_variant,5yearly,2080,0.067
148,medium_variant,5yearly,2085,0.058
148,medium_variant,5yearly,2090,0.051
148,medium_variant,5yearly,2095,0.044
