country,variant,freq,year,netmigrationrateper1000pop
148,estimates,5Yearly,1950,0
148,estimates,5Yearly,1955,-0.174
148,estimates,5Yearly,1960,-0.317
148,estimates,5Yearly,1965,-2.355
148,estimates,5Yearly,1970,-2.537
148,estimates,5Yearly,1975,-8.161
148,estimates,5Yearly,1980,-5.465
148,estimates,5Yearly,1985,0.051
148,estimates,5Yearly,1990,-0.32
148,estimates,5Yearly,1995,1.81
148,estimates,5Yearly,2000,4.757
148,estimates,5Yearly,2005,1.275
148,estimates,5Yearly,2010,1.542
148,medium variant,5Yearly,2015,1.05
148,medium variant,5Yearly,2020,0.789
148,medium variant,5Yearly,2025,0.585
148,medium variant,5Yearly,2030,0.426
148,medium variant,5Yearly,2035,0.3
148,medium variant,5Yearly,2040,0.234
148,medium variant,5Yearly,2045,0.18
148,medium variant,5Yearly,2050,0.154
148,medium variant,5Yearly,2055,0.133
148,medium variant,5Yearly,2060,0.115
148,medium variant,5Yearly,2065,0.1
148,medium variant,5Yearly,2070,0.088
148,medium variant,5Yearly,2075,0.076
148,medium variant,5Yearly,2080,0.067
148,medium variant,5Yearly,2085,0.058
148,medium variant,5Yearly,2090,0.051
148,medium variant,5Yearly,2095,0.044
