country,variant,freq,year,netmigrationrateper1000pop
834,estimates,5yearly,1950,0
834,estimates,5yearly,1955,0
834,estimates,5yearly,1960,0.496
834,estimates,5yearly,1965,0.57
834,estimates,5yearly,1970,1.609
834,estimates,5yearly,1975,-0.257
834,estimates,5yearly,1980,0.367
834,estimates,5yearly,1985,0.577
834,estimates,5yearly,1990,4.272
834,estimates,5yearly,1995,-1.289
834,estimates,5yearly,2000,-1.62
834,estimates,5yearly,2005,-1.253
834,estimates,5yearly,2010,-0.807
834,mediumvariant,5yearly,2015,-0.691
834,mediumvariant,5yearly,2020,-0.596
834,mediumvariant,5yearly,2025,-0.516
834,mediumvariant,5yearly,2030,-0.45
834,mediumvariant,5yearly,2035,-0.394
834,mediumvariant,5yearly,2040,-0.347
834,mediumvariant,5yearly,2045,-0.308
834,mediumvariant,5yearly,2050,-0.262
834,mediumvariant,5yearly,2055,-0.224
834,mediumvariant,5yearly,2060,-0.192
834,mediumvariant,5yearly,2065,-0.165
834,mediumvariant,5yearly,2070,-0.142
834,mediumvariant,5yearly,2075,-0.123
834,mediumvariant,5yearly,2080,-0.106
834,mediumvariant,5yearly,2085,-0.092
834,mediumvariant,5yearly,2090,-0.08
834,mediumvariant,5yearly,2095,-0.069
