country,variant,freq,year,netmigrationrateper1000pop
834,estimates,5Yearly,1950,0
834,estimates,5Yearly,1955,0
834,estimates,5Yearly,1960,0.496
834,estimates,5Yearly,1965,0.57
834,estimates,5Yearly,1970,1.609
834,estimates,5Yearly,1975,-0.257
834,estimates,5Yearly,1980,0.367
834,estimates,5Yearly,1985,0.577
834,estimates,5Yearly,1990,4.272
834,estimates,5Yearly,1995,-1.289
834,estimates,5Yearly,2000,-1.62
834,estimates,5Yearly,2005,-1.253
834,estimates,5Yearly,2010,-0.807
834,medium variant,5Yearly,2015,-0.691
834,medium variant,5Yearly,2020,-0.596
834,medium variant,5Yearly,2025,-0.516
834,medium variant,5Yearly,2030,-0.45
834,medium variant,5Yearly,2035,-0.394
834,medium variant,5Yearly,2040,-0.347
834,medium variant,5Yearly,2045,-0.308
834,medium variant,5Yearly,2050,-0.262
834,medium variant,5Yearly,2055,-0.224
834,medium variant,5Yearly,2060,-0.192
834,medium variant,5Yearly,2065,-0.165
834,medium variant,5Yearly,2070,-0.142
834,medium variant,5Yearly,2075,-0.123
834,medium variant,5Yearly,2080,-0.106
834,medium variant,5Yearly,2085,-0.092
834,medium variant,5Yearly,2090,-0.08
834,medium variant,5Yearly,2095,-0.069
