country,variant,freq,year,netmigrationrateper1000pop
418,estimates,5Yearly,1950,-0.001
418,estimates,5Yearly,1955,0.005
418,estimates,5Yearly,1960,0.007
418,estimates,5Yearly,1965,0.002
418,estimates,5Yearly,1970,0.003
418,estimates,5Yearly,1975,-12.618
418,estimates,5Yearly,1980,-2.026
418,estimates,5Yearly,1985,0.007
418,estimates,5Yearly,1990,-1.985
418,estimates,5Yearly,1995,-5.147
418,estimates,5Yearly,2000,-6.317
418,estimates,5Yearly,2005,-3.922
418,estimates,5Yearly,2010,-3.604
418,medium variant,5Yearly,2015,-2.113
418,medium variant,5Yearly,2020,-1.953
418,medium variant,5Yearly,2025,-1.823
418,medium variant,5Yearly,2030,-1.718
418,medium variant,5Yearly,2035,-1.631
418,medium variant,5Yearly,2040,-1.559
418,medium variant,5Yearly,2045,-1.5
418,medium variant,5Yearly,2050,-1.382
418,medium variant,5Yearly,2055,-1.278
418,medium variant,5Yearly,2060,-1.186
418,medium variant,5Yearly,2065,-1.104
418,medium variant,5Yearly,2070,-1.03
418,medium variant,5Yearly,2075,-0.961
418,medium variant,5Yearly,2080,-0.897
418,medium variant,5Yearly,2085,-0.835
418,medium variant,5Yearly,2090,-0.775
418,medium variant,5Yearly,2095,-0.715
