country,variant,freq,year,netmigrationrateper1000pop
418,estimates,5yearly,1950,-0.001
418,estimates,5yearly,1955,0.005
418,estimates,5yearly,1960,0.007
418,estimates,5yearly,1965,0.002
418,estimates,5yearly,1970,0.003
418,estimates,5yearly,1975,-12.618
418,estimates,5yearly,1980,-2.026
418,estimates,5yearly,1985,0.007
418,estimates,5yearly,1990,-1.985
418,estimates,5yearly,1995,-5.147
418,estimates,5yearly,2000,-6.317
418,estimates,5yearly,2005,-3.922
418,estimates,5yearly,2010,-3.604
418,medium_variant,5yearly,2015,-2.113
418,medium_variant,5yearly,2020,-1.953
418,medium_variant,5yearly,2025,-1.823
418,medium_variant,5yearly,2030,-1.718
418,medium_variant,5yearly,2035,-1.631
418,medium_variant,5yearly,2040,-1.559
418,medium_variant,5yearly,2045,-1.5
418,medium_variant,5yearly,2050,-1.382
418,medium_variant,5yearly,2055,-1.278
418,medium_variant,5yearly,2060,-1.186
418,medium_variant,5yearly,2065,-1.104
418,medium_variant,5yearly,2070,-1.03
418,medium_variant,5yearly,2075,-0.961
418,medium_variant,5yearly,2080,-0.897
418,medium_variant,5yearly,2085,-0.835
418,medium_variant,5yearly,2090,-0.775
418,medium_variant,5yearly,2095,-0.715
