country,variant,freq,year,netmigrationrateper1000pop
533,estimates,5Yearly,1950,-7.727
533,estimates,5Yearly,1955,11.371
533,estimates,5Yearly,1960,-15.499
533,estimates,5Yearly,1965,-14.688
533,estimates,5Yearly,1970,-11.818
533,estimates,5Yearly,1975,-18.12
533,estimates,5Yearly,1980,-6.241
533,estimates,5Yearly,1985,-16.597
533,estimates,5Yearly,1990,39.917
533,estimates,5Yearly,1995,16.184
533,estimates,5Yearly,2000,13.124
533,estimates,5Yearly,2005,-0.875
533,estimates,5Yearly,2010,2.439
533,medium variant,5Yearly,2015,1.919
533,medium variant,5Yearly,2020,1.516
533,medium variant,5Yearly,2025,1.21
533,medium variant,5Yearly,2030,0.97
533,medium variant,5Yearly,2035,0.784
533,medium variant,5Yearly,2040,0.637
533,medium variant,5Yearly,2045,0.524
533,medium variant,5Yearly,2050,0.432
533,medium variant,5Yearly,2055,0.364
533,medium variant,5Yearly,2060,0.308
533,medium variant,5Yearly,2065,0.264
533,medium variant,5Yearly,2070,0.228
533,medium variant,5Yearly,2075,0.201
533,medium variant,5Yearly,2080,0.188
533,medium variant,5Yearly,2085,0.174
533,medium variant,5Yearly,2090,0.166
533,medium variant,5Yearly,2095,0.163
