country,variant,freq,year,netmigrationrateper1000pop
533,estimates,5yearly,1950,-7.727
533,estimates,5yearly,1955,11.371
533,estimates,5yearly,1960,-15.499
533,estimates,5yearly,1965,-14.688
533,estimates,5yearly,1970,-11.818
533,estimates,5yearly,1975,-18.12
533,estimates,5yearly,1980,-6.241
533,estimates,5yearly,1985,-16.597
533,estimates,5yearly,1990,39.917
533,estimates,5yearly,1995,16.184
533,estimates,5yearly,2000,13.124
533,estimates,5yearly,2005,-0.875
533,estimates,5yearly,2010,2.439
533,medium_variant,5yearly,2015,1.919
533,medium_variant,5yearly,2020,1.516
533,medium_variant,5yearly,2025,1.21
533,medium_variant,5yearly,2030,0.97
533,medium_variant,5yearly,2035,0.784
533,medium_variant,5yearly,2040,0.637
533,medium_variant,5yearly,2045,0.524
533,medium_variant,5yearly,2050,0.432
533,medium_variant,5yearly,2055,0.364
533,medium_variant,5yearly,2060,0.308
533,medium_variant,5yearly,2065,0.264
533,medium_variant,5yearly,2070,0.228
533,medium_variant,5yearly,2075,0.201
533,medium_variant,5yearly,2080,0.188
533,medium_variant,5yearly,2085,0.174
533,medium_variant,5yearly,2090,0.166
533,medium_variant,5yearly,2095,0.163
