country,variant,freq,year,netmigrationrateper1000pop
732,estimates,5yearly,1950,64.156
732,estimates,5yearly,1955,61.588
732,estimates,5yearly,1960,59.718
732,estimates,5yearly,1965,53.659
732,estimates,5yearly,1970,-29.454
732,estimates,5yearly,1975,107.693
732,estimates,5yearly,1980,12.241
732,estimates,5yearly,1985,10.72
732,estimates,5yearly,1990,8.849
732,estimates,5yearly,1995,19.073
732,estimates,5yearly,2000,49.087
732,estimates,5yearly,2005,20.216
732,estimates,5yearly,2010,8.763
732,mediumvariant,5yearly,2015,7.895
732,mediumvariant,5yearly,2020,7.212
732,mediumvariant,5yearly,2025,6.672
732,mediumvariant,5yearly,2030,6.241
732,mediumvariant,5yearly,2035,5.893
732,mediumvariant,5yearly,2040,5.609
732,mediumvariant,5yearly,2045,5.377
732,mediumvariant,5yearly,2050,4.928
732,mediumvariant,5yearly,2055,4.536
732,mediumvariant,5yearly,2060,4.184
732,mediumvariant,5yearly,2065,3.863
732,mediumvariant,5yearly,2070,3.564
732,mediumvariant,5yearly,2075,3.282
732,mediumvariant,5yearly,2080,3.012
732,mediumvariant,5yearly,2085,2.757
732,mediumvariant,5yearly,2090,2.508
732,mediumvariant,5yearly,2095,2.272
