country,variant,freq,year,netmigrationrateper1000pop
732,estimates,5Yearly,1950,64.156
732,estimates,5Yearly,1955,61.588
732,estimates,5Yearly,1960,59.718
732,estimates,5Yearly,1965,53.659
732,estimates,5Yearly,1970,-29.454
732,estimates,5Yearly,1975,107.693
732,estimates,5Yearly,1980,12.241
732,estimates,5Yearly,1985,10.72
732,estimates,5Yearly,1990,8.849
732,estimates,5Yearly,1995,19.073
732,estimates,5Yearly,2000,49.087
732,estimates,5Yearly,2005,20.216
732,estimates,5Yearly,2010,8.763
732,medium variant,5Yearly,2015,7.895
732,medium variant,5Yearly,2020,7.212
732,medium variant,5Yearly,2025,6.672
732,medium variant,5Yearly,2030,6.241
732,medium variant,5Yearly,2035,5.893
732,medium variant,5Yearly,2040,5.609
732,medium variant,5Yearly,2045,5.377
732,medium variant,5Yearly,2050,4.928
732,medium variant,5Yearly,2055,4.536
732,medium variant,5Yearly,2060,4.184
732,medium variant,5Yearly,2065,3.863
732,medium variant,5Yearly,2070,3.564
732,medium variant,5Yearly,2075,3.282
732,medium variant,5Yearly,2080,3.012
732,medium variant,5Yearly,2085,2.757
732,medium variant,5Yearly,2090,2.508
732,medium variant,5Yearly,2095,2.272
