country,variant,freq,year,netmigrationrateper1000pop
364,estimates,5Yearly,1950,-0.012
364,estimates,5Yearly,1955,-0.019
364,estimates,5Yearly,1960,-0.067
364,estimates,5Yearly,1965,0.387
364,estimates,5Yearly,1970,0.507
364,estimates,5Yearly,1975,2.353
364,estimates,5Yearly,1980,9.164
364,estimates,5Yearly,1985,5.198
364,estimates,5Yearly,1990,-7.815
364,estimates,5Yearly,1995,1.951
364,estimates,5Yearly,2000,-0.207
364,estimates,5Yearly,2005,-1.522
364,estimates,5Yearly,2010,-0.782
364,medium variant,5Yearly,2015,-0.354
364,medium variant,5Yearly,2020,-0.276
364,medium variant,5Yearly,2025,-0.268
364,medium variant,5Yearly,2030,-0.263
364,medium variant,5Yearly,2035,-0.259
364,medium variant,5Yearly,2040,-0.256
364,medium variant,5Yearly,2045,-0.254
364,medium variant,5Yearly,2050,-0.243
364,medium variant,5Yearly,2055,-0.233
364,medium variant,5Yearly,2060,-0.226
364,medium variant,5Yearly,2065,-0.219
364,medium variant,5Yearly,2070,-0.212
364,medium variant,5Yearly,2075,-0.205
364,medium variant,5Yearly,2080,-0.197
364,medium variant,5Yearly,2085,-0.187
364,medium variant,5Yearly,2090,-0.177
364,medium variant,5Yearly,2095,-0.166
